Time,ID,Ability,Status,Earning,Eating,Wealth
17,66,1,0,0,9.97347,-4.769000000000004
17,67,1,0,0,9.97347,-4.769000000000004
17,68,1,0,0,9.97347,-4.769000000000004
17,69,1,0,0,9.97347,-4.769000000000004
17,70,1,1,1208.32,1181.5796896705979,5827.663126398049
17,71,1,0,0,9.97347,-4.769000000000004
17,72,1,0,0,9.97347,-4.769000000000004
17,73,1,0,0,9.97347,-4.769000000000004
17,74,1,1,753.83,735.843279971323,3598.9810779016752
17,75,1,0,0,9.97347,-4.769000000000004
17,76,1,0,0,9.97347,-4.769000000000004
17,77,1,0,19.97,9.97347,-4.769000000000004
17,78,1,0,0,9.97347,-4.769000000000004
17,79,1,1,756.55,734.2108922198785,3590.8191391444525
17,80,1,0,0,9.97347,-4.769000000000004
17,81,1,1,351.4,345.5821187544686,1647.6752718174034
17,82,1,0,0,9.97347,-4.769000000000004
17,83,1,1,190.55,187.146231113474,855.4958336124305
17,84,1,1,452.67,445.03981396941947,2144.9637478921577
17,85,1,0,0,9.97347,-4.769000000000004
17,86,1,1,1358.55,1327.271693801074,6556.123147050429
17,87,1,0,0,9.97347,-4.769000000000004
17,88,1,1,274.89,266.5876622803461,1252.7029894467908
17,89,1,1,827.2,811.136148127224,3975.4454186811804
17,90,1,0,0,9.97347,-4.769000000000004
17,91,1,1,1013.92,993.4400309226152,4886.964832658136
17,92,1,0,0,9.97347,-4.769000000000004
17,93,1,1,332.82,327.8885960461211,1559.207658275666
17,94,1,1,338.16,327.16679668736424,1555.5986614818817
17,95,1,0,0,9.97347,-4.769000000000004
17,96,1,0,0,9.97347,-4.769000000000004
17,97,1,0,0,9.97347,-4.769000000000004
17,98,1,0,0,9.97347,-4.769000000000004
17,99,1,0,0,9.97347,-4.769000000000004
17,100,1,0,0,9.97347,-4.769000000000004
17,101,1,0,0,9.97347,-4.769000000000004
17,102,1,0,0,9.97347,-4.769000000000004
17,103,1,0,0,9.97347,-4.769000000000004
17,104,1,1,656.76,644.5341157296692,3142.4352566934067
17,105,1,1,1157.84,1132.0717353551709,5580.123354820915
17,106,1,0,0,9.97347,-4.769000000000004
17,107,1,1,832.07,813.3396793778486,3986.463074934303
17,108,1,0,0,9.97347,-4.769000000000004
17,109,1,0,0,9.97347,-4.769000000000004
17,110,1,0,0,9.97347,-4.769000000000004
17,111,1,0,0,9.97347,-4.769000000000004
17,112,1,0,0,9.97347,-4.769000000000004
17,113,1,0,0,9.97347,-4.769000000000004
17,114,1,1,1237.86,1212.548907012344,5982.5092131067795
17,115,1,1,681.54,661.8363353899459,3228.94635499479
17,116,1,0,0,9.97347,-4.769000000000004
17,117,1,0,0,9.97347,-4.769000000000004
17,118,1,1,950.56,926.4236709751439,4551.883032920779
17,119,1,1,1051.85,1029.267187666605,5066.100616378085
17,120,1,0,0,9.97347,-4.769000000000004
17,121,1,1,905.56,881.6030980786569,4327.780168438345
17,122,1,1,402.95,394.01616261478387,1889.84549111898
17,123,1,1,752.37,735.8671175322996,3599.1002657065583
17,124,1,0,0,9.97347,-4.769000000000004
17,125,1,0,0,9.97347,-4.769000000000004
17,126,1,1,367.44,356.6837282490104,1703.1833192901124
17,127,1,0,0,9.97347,-4.769000000000004
17,128,1,0,0,9.97347,-4.769000000000004
17,129,1,1,280.26,273.3159373726493,1286.344364908307
17,130,1,1,635.63,622.5739334333589,3032.634345211855
17,131,1,1,348.09,337.71211857863966,1608.3252709382589
17,132,1,1,611.09,596.452381834217,2902.026587216146
17,133,1,0,0,9.97347,-4.769000000000004
17,134,1,1,552.9,535.6477977191424,2598.0036666407727
17,135,1,0,0,9.97347,-4.769000000000004
17,136,1,0,0,9.97347,-4.769000000000004
17,137,1,0,0,9.97347,-4.769000000000004
17,138,1,0,0,9.97347,-4.769000000000004
17,139,1,0,0,9.97347,-4.769000000000004
17,140,1,0,0,9.97347,-4.769000000000004
17,141,1,1,1149.82,1122.367276504543,5531.601060567777
17,142,1,1,318.93,301.1792564971692,1425.6609605309066
17,143,1,0,0,9.97347,-4.769000000000004
17,144,1,1,499.03,489.9765638971795,2369.647497530958
17,145,1,0,0,9.97347,-4.769000000000004
17,146,1,1,324.23,314.262524048042,1491.0772982852704
17,147,1,1,1051.85,1030.7274798457802,5073.4020772739605
17,148,1,1,428.41,414.9567933518432,1994.5486448042764
17,149,1,0,0,9.97347,-4.769000000000004
17,150,1,1,404.93,387.7428694561019,1858.47902532557
17,151,1,1,719.44,699.9795860648193,3419.6626083691567
17,152,1,0,0,9.97347,-4.769000000000004
17,153,1,0,0,9.97347,-4.769000000000004
17,154,1,0,0,9.97347,-4.769000000000004
17,155,1,0,0,9.97347,-4.769000000000004
17,156,1,1,967.62,941.7796285030117,4628.662820560119
17,157,1,1,693.28,680.2317584377114,3320.923470233617
17,158,1,1,202.7,198.52198845034766,912.3746202967989
17,159,1,0,0,9.97347,-4.769000000000004
17,160,1,0,0,9.97347,-4.769000000000004
17,161,1,0,0,9.97347,-4.769000000000004
17,162,1,0,0,9.97347,-4.769000000000004
17,163,1,1,217.15,212.91336073113607,984.3314817007408
17,164,1,0,0,9.97347,-4.769000000000004
17,165,1,0,0,9.97347,-4.769000000000004
17,166,1,0,0,9.97347,-4.769000000000004
17,167,1,0,0,9.97347,-4.769000000000004
17,168,1,0,0,9.97347,-4.769000000000004
17,169,1,1,139.15,136.88579311199877,604.1936436050544
17,170,1,0,0,9.97347,-4.769000000000004
17,171,1,0,0,9.97347,-4.769000000000004
17,172,1,0,0,9.97347,-4.769000000000004
17,173,1,1,635.22,622.0387333637179,3029.95834486365
17,174,1,1,195.27,189.6870623990918,868.1999900405194
17,175,1,1,1074.97,1049.624116705223,5167.885261571175
17,176,1,1,693.93,679.1976655045536,3315.7530055678285
17,177,1,0,0,9.97347,-4.769000000000004
17,178,1,1,206.5,204.41306957076836,941.8300258989022
17,179,1,0,0,9.97347,-4.769000000000004
17,180,1,0,0,9.97347,-4.769000000000004
17,181,1,0,0,9.97347,-4.769000000000004
17,182,1,0,0,9.97347,-4.769000000000004
17,183,1,0,0,9.97347,-4.769000000000004
17,184,1,0,0,9.97347,-4.769000000000004
17,185,1,0,0,9.97347,-4.769000000000004
17,186,1,1,251.87,248.76142799529939,1163.5718180215574
17,187,1,0,0,9.97347,-4.769000000000004
17,188,1,0,0,9.97347,-4.769000000000004
17,189,1,0,0,9.97347,-4.769000000000004
17,190,1,0,0,9.97347,-4.769000000000004
17,191,1,0,0,9.97347,-4.769000000000004
17,192,1,0,0,9.97347,-4.769000000000004
17,193,1,0,0,9.97347,-4.769000000000004
17,194,1,0,0,9.97347,-4.769000000000004
17,195,1,0,0,9.97347,-4.769000000000004
17,196,1,0,0,9.97347,-4.769000000000004
17,197,1,0,0,9.97347,-4.769000000000004
17,198,1,0,0,9.97347,-4.769000000000004
17,199,1,0,0,9.97347,-4.769000000000004
17,200,1,1,1098.51,1074.2028156642805,5290.778756366462
18,1,1,1,242.49,238.99435543251877,1112.3293955490062
18,2,1,0,0,9.97347,-4.769000000000004
18,3,1,1,1444.77,1421.2751783460083,7023.7335101164535
18,4,1,1,207.17,205.43967922920524,944.5560145324386
18,5,1,0,0,9.97347,-4.769000000000004
18,6,1,0,0,9.97347,-4.769000000000004
18,7,1,0,0,9.97347,-4.769000000000004
18,8,1,0,0,9.97347,-4.769000000000004
18,9,1,0,0,9.97347,-4.769000000000004
18,10,1,1,1191.73,1172.1635782289711,5778.175509531267
18,11,1,0,0,9.97347,-4.769000000000004
18,12,1,0,0,9.97347,-4.769000000000004
18,13,1,1,860.73,835.6657979007812,4095.686607890318
18,14,1,0,0,9.97347,-4.769000000000004
18,15,1,0,0,9.97347,-4.769000000000004
18,16,1,0,0,9.97347,-4.769000000000004
18,17,1,1,877.23,843.8118605494266,4136.416921133545
18,18,1,0,0,9.97347,-4.769000000000004
18,19,1,1,1579.02,1546.585713229663,7650.286184534727
18,20,1,0,0,9.97347,-4.769000000000004
18,21,1,1,432.12,421.9700238039756,2027.2077374062906
18,22,1,0,0,9.97347,-4.769000000000004
18,23,1,0,0,9.97347,-4.769000000000004
18,24,1,1,409.52,399.1084936163491,1912.900086468158
18,25,1,1,323.25,318.11171531918137,1507.9161949823194
18,26,1,1,431.65,421.51097740269427,2024.9125053998837
18,27,1,0,0,9.97347,-4.769000000000004
18,28,1,1,279.17,276.6727612486603,1300.721424629714
18,29,1,0,0,9.97347,-4.769000000000004
18,30,1,0,0,9.97347,-4.769000000000004
18,31,1,0,0,9.97347,-4.769000000000004
18,32,1,0,0,9.97347,-4.769000000000004
18,33,1,0,0,9.97347,-4.769000000000004
18,34,1,0,0,9.97347,-4.769000000000004
18,35,1,0,0,9.97347,-4.769000000000004
18,36,1,1,672.02,660.974253615967,3222.228886466247
18,37,1,1,122.57,121.68946344289373,525.804935600881
18,38,1,1,454.97,448.4936958698897,2159.826097735861
18,39,1,0,0,9.97347,-4.769000000000004
18,40,1,0,0,9.97347,-4.769000000000004
18,41,1,0,0,9.97347,-4.769000000000004
18,42,1,0,0,9.97347,-4.769000000000004
18,43,1,1,384.08,375.0825413919908,1792.7703253463665
18,44,1,1,1208.21,1188.9766644574113,5862.240940673469
18,45,1,0,0,9.97347,-4.769000000000004
18,46,1,0,0,9.97347,-4.769000000000004
18,47,1,0,0,9.97347,-4.769000000000004
18,48,1,0,0,9.97347,-4.769000000000004
18,49,1,1,848.58,834.7104516136094,4090.909876454459
18,50,1,1,341.45,337.0318859355943,1602.5170480643837
18,51,1,1,330.57,326.33344855457153,1549.0248611592701
18,52,1,0,0,9.97347,-4.769000000000004
18,53,1,1,1411.77,1388.8696534968215,6861.705885870519
18,54,1,1,496.29,485.2241788206279,2343.478512489552
18,55,1,0,0,9.97347,-4.769000000000004
18,56,1,0,0,9.97347,-4.769000000000004
18,57,1,0,0,9.97347,-4.769000000000004
18,58,1,1,466.64,460.7656019600875,2221.18562818685
18,59,1,1,654.4,643.9479631548434,3137.097434160629
18,60,1,0,0,9.97347,-4.769000000000004
18,61,1,0,0,9.97347,-4.769000000000004
18,62,1,0,0,9.97347,-4.769000000000004
18,63,1,0,0,9.97347,-4.769000000000004
18,64,1,0,0,9.97347,-4.769000000000004
18,65,1,1,315.06,311.9162244861549,1476.938740817187
18,66,1,0,0,9.97347,-4.769000000000004
18,67,1,0,0,9.97347,-4.769000000000004
18,68,1,0,0,9.97347,-4.769000000000004
18,69,1,0,0,9.97347,-4.769000000000004
18,70,1,1,1208.32,1187.4091636682078,5854.403436727451
18,71,1,0,0,9.97347,-4.769000000000004
18,72,1,0,0,9.97347,-4.769000000000004
18,73,1,0,0,9.97347,-4.769000000000004
18,74,1,1,753.83,739.9220359087881,3616.9677979303524
18,75,1,0,0,9.97347,-4.769000000000004
18,76,1,0,0,9.97347,-4.769000000000004
18,77,1,0,19.97,9.97347,-4.769000000000004
18,78,1,0,0,9.97347,-4.769000000000004
18,79,1,1,756.55,739.1601257076325,3613.158246924574
18,80,1,0,0,9.97347,-4.769000000000004
18,81,1,1,351.4,347.2271069353045,1653.4931530629349
18,82,1,0,0,9.97347,-4.769000000000004
18,83,1,1,190.55,188.30839682250883,858.8996024989565
18,84,1,1,452.67,447.0472631072652,2152.5939339227384
18,85,1,0,0,9.97347,-4.769000000000004
18,86,1,1,1358.55,1334.0087669725885,6587.401453249355
18,87,1,0,0,9.97347,-4.769000000000004
18,88,1,1,274.89,268.7295417560064,1261.0053271664447
18,89,1,1,827.2,814.8303304335088,3991.5092705539564
18,90,1,0,0,9.97347,-4.769000000000004
18,91,1,1,1013.92,998.0174366698219,4907.444801735522
18,92,1,0,0,9.97347,-4.769000000000004
18,93,1,1,332.82,329.3562887686265,1564.1390622295448
18,94,1,1,338.16,329.846849281621,1566.5918647945175
18,95,1,0,0,9.97347,-4.769000000000004
18,96,1,0,0,9.97347,-4.769000000000004
18,97,1,0,0,9.97347,-4.769000000000004
18,98,1,0,0,9.97347,-4.769000000000004
18,99,1,0,0,9.97347,-4.769000000000004
18,100,1,0,0,9.97347,-4.769000000000004
18,101,1,0,0,9.97347,-4.769000000000004
18,102,1,0,0,9.97347,-4.769000000000004
18,103,1,0,0,9.97347,-4.769000000000004
18,104,1,1,656.76,647.4607045154651,3154.6611409637376
18,105,1,1,1157.84,1137.7068002158665,5605.891619465744
18,106,1,0,0,9.97347,-4.769000000000004
18,107,1,1,832.07,817.5671554340086,4005.1933955564546
18,108,1,0,0,9.97347,-4.769000000000004
18,109,1,0,0,9.97347,-4.769000000000004
18,110,1,0,0,9.97347,-4.769000000000004
18,111,1,0,0,9.97347,-4.769000000000004
18,112,1,0,0,9.97347,-4.769000000000004
18,113,1,0,0,9.97347,-4.769000000000004
18,114,1,1,1237.86,1218.0925375416045,6007.820306094435
18,115,1,1,681.54,666.2584802436864,3248.650019604844
18,116,1,0,0,9.97347,-4.769000000000004
18,117,1,0,0,9.97347,-4.769000000000004
18,118,1,1,950.56,931.7323487118446,4576.019361945635
18,119,1,1,1051.85,1034.2651620650136,5088.68342871148
18,120,1,0,0,9.97347,-4.769000000000004
18,121,1,1,905.56,886.875890394655,4351.737070359687
18,122,1,1,402.95,396.28434202355675,1898.7793285041962
18,123,1,1,752.37,739.6491059575693,3615.6031481742584
18,124,1,0,0,9.97347,-4.769000000000004
18,125,1,0,0,9.97347,-4.769000000000004
18,126,1,1,367.44,359.3163945309379,1713.9395910411017
18,127,1,0,0,9.97347,-4.769000000000004
18,128,1,0,0,9.97347,-4.769000000000004
18,129,1,1,280.26,275.1861618298491,1293.2884275356578
18,130,1,1,635.63,625.6665586784168,3045.690411778496
18,131,1,1,348.09,340.26910679464135,1618.7031523596193
18,132,1,1,611.09,599.8613173991033,2916.6642053819287
18,133,1,0,0,9.97347,-4.769000000000004
18,134,1,1,552.9,539.5796501070437,2615.2558689216303
18,135,1,0,0,9.97347,-4.769000000000004
18,136,1,0,0,9.97347,-4.769000000000004
18,137,1,0,0,9.97347,-4.769000000000004
18,138,1,0,0,9.97347,-4.769000000000004
18,139,1,0,0,9.97347,-4.769000000000004
18,140,1,0,0,9.97347,-4.769000000000004
18,141,1,1,1149.82,1128.3392331353643,5559.053784063233
18,142,1,1,318.93,305.210817129465,1443.4117040337374
18,143,1,0,0,9.97347,-4.769000000000004
18,144,1,1,499.03,492.2686630494733,2378.7009336337787
18,145,1,0,0,9.97347,-4.769000000000004
18,146,1,1,324.23,316.7374311701632,1501.0447742372285
18,147,1,1,1051.85,1035.4333958083537,5094.524597428181
18,148,1,1,428.41,418.12884661320413,2008.0018514524331
18,149,1,0,0,9.97347,-4.769000000000004
18,150,1,1,404.93,391.6617074966111,1875.666155869468
18,151,1,1,719.44,704.3530807835851,3439.1230223043376
18,152,1,0,0,9.97347,-4.769000000000004
18,153,1,0,0,9.97347,-4.769000000000004
18,154,1,0,0,9.97347,-4.769000000000004
18,155,1,0,0,9.97347,-4.769000000000004
18,156,1,1,967.62,947.429114734139,4654.503192057107
18,157,1,1,693.28,683.3228186818986,3333.9717117959053
18,158,1,1,202.7,199.8390026920078,916.5526318464513
18,159,1,0,0,9.97347,-4.769000000000004
18,160,1,0,0,9.97347,-4.769000000000004
18,161,1,0,0,9.97347,-4.769000000000004
18,162,1,0,0,9.97347,-4.769000000000004
18,163,1,1,217.15,214.2421005166385,988.5681209696048
18,164,1,0,0,9.97347,-4.769000000000004
18,165,1,0,0,9.97347,-4.769000000000004
18,166,1,0,0,9.97347,-4.769000000000004
18,167,1,0,0,9.97347,-4.769000000000004
18,168,1,0,0,9.97347,-4.769000000000004
18,169,1,1,139.15,137.82004642132864,606.4578504930556
18,170,1,0,0,9.97347,-4.769000000000004
18,171,1,0,0,9.97347,-4.769000000000004
18,172,1,0,0,9.97347,-4.769000000000004
18,173,1,1,635.22,625.1563986227039,3043.1396114999316
18,174,1,1,195.27,191.28506185100306,873.7829276414276
18,175,1,1,1074.97,1055.174705295908,5193.231144865952
18,176,1,1,693.93,682.6255443353725,3330.4853400632746
18,177,1,0,0,9.97347,-4.769000000000004
18,178,1,1,206.5,205.3118675883443,943.9169563281339
18,179,1,0,0,9.97347,-4.769000000000004
18,180,1,0,0,9.97347,-4.769000000000004
18,181,1,0,0,9.97347,-4.769000000000004
18,182,1,0,0,9.97347,-4.769000000000004
18,183,1,0,0,9.97347,-4.769000000000004
18,184,1,0,0,9.97347,-4.769000000000004
18,185,1,0,0,9.97347,-4.769000000000004
18,186,1,1,251.87,249.8645543279692,1166.6803900262582
18,187,1,0,0,9.97347,-4.769000000000004
18,188,1,0,0,9.97347,-4.769000000000004
18,189,1,0,0,9.97347,-4.769000000000004
18,190,1,0,0,9.97347,-4.769000000000004
18,191,1,0,0,9.97347,-4.769000000000004
18,192,1,0,0,9.97347,-4.769000000000004
18,193,1,0,0,9.97347,-4.769000000000004
18,194,1,0,0,9.97347,-4.769000000000004
18,195,1,0,0,9.97347,-4.769000000000004
18,196,1,0,0,9.97347,-4.769000000000004
18,197,1,0,0,9.97347,-4.769000000000004
18,198,1,0,0,9.97347,-4.769000000000004
18,199,1,0,0,9.97347,-4.769000000000004
18,200,1,1,1098.51,1079.545664463154,5315.085940702182
19,1,1,1,242.49,240.18933863569652,1115.8250401164873
19,2,1,0,0,9.97347,-4.769000000000004
19,3,1,1,1444.77,1426.4699969664885,7047.228331770446
19,4,1,1,207.17,206.2815976730457,946.2863353032333
19,5,1,0,0,9.97347,-4.769000000000004
19,6,1,0,0,9.97347,-4.769000000000004
19,7,1,0,0,9.97347,-4.769000000000004
19,8,1,0,0,9.97347,-4.769000000000004
19,9,1,0,0,9.97347,-4.769000000000004
19,10,1,1,1191.73,1176.5727168728583,5797.741931302296
19,11,1,0,0,9.97347,-4.769000000000004
19,12,1,0,0,9.97347,-4.769000000000004
19,13,1,1,860.73,841.1744926103064,4120.750809989537
19,14,1,0,0,9.97347,-4.769000000000004
19,15,1,0,0,9.97347,-4.769000000000004
19,16,1,0,0,9.97347,-4.769000000000004
19,17,1,1,877.23,850.9913427292227,4169.835060584118
19,18,1,0,0,9.97347,-4.769000000000004
19,19,1,1,1579.02,1553.5684248734121,7682.720471305064
19,20,1,0,0,9.97347,-4.769000000000004
19,21,1,1,432.12,424.49587333286206,2037.3577136023148
19,22,1,0,0,9.97347,-4.769000000000004
19,23,1,0,0,9.97347,-4.769000000000004
19,24,1,1,409.52,401.68664918276085,1923.3115928518089
19,25,1,1,323.25,319.6352265450267,1513.054479663138
19,26,1,1,431.65,424.03463621183704,2035.0515279971896
19,27,1,0,0,9.97347,-4.769000000000004
19,28,1,1,279.17,277.66806328860986,1303.2186633810538
19,29,1,0,0,9.97347,-4.769000000000004
19,30,1,0,0,9.97347,-4.769000000000004
19,31,1,0,0,9.97347,-4.769000000000004
19,32,1,0,0,9.97347,-4.769000000000004
19,33,1,0,0,9.97347,-4.769000000000004
19,34,1,0,0,9.97347,-4.769000000000004
19,35,1,0,0,9.97347,-4.769000000000004
19,36,1,1,672.02,663.679257182455,3233.27463285028
19,37,1,1,122.57,122.36142504399649,526.6854721579872
19,38,1,1,454.97,450.2848109855933,2166.302401865971
19,39,1,0,0,9.97347,-4.769000000000004
19,40,1,0,0,9.97347,-4.769000000000004
19,41,1,0,0,9.97347,-4.769000000000004
19,42,1,0,0,9.97347,-4.769000000000004
19,43,1,1,384.08,377.3778874032742,1801.7677839543755
19,44,1,1,1208.21,1193.3191858556106,5881.474276216058
19,45,1,0,0,9.97347,-4.769000000000004
19,46,1,0,0,9.97347,-4.769000000000004
19,47,1,0,0,9.97347,-4.769000000000004
19,48,1,0,0,9.97347,-4.769000000000004
19,49,1,1,848.58,837.980215580569,4104.77942484085
19,50,1,1,341.45,338.411363038157,1606.9351621287894
19,51,1,1,330.57,327.6766131333388,1553.2614126046985
19,52,1,0,0,9.97347,-4.769000000000004
19,53,1,1,1411.77,1393.9455770871389,6884.606232373698
19,54,1,1,496.29,487.93319734618393,2354.544333668924
19,55,1,0,0,9.97347,-4.769000000000004
19,56,1,0,0,9.97347,-4.769000000000004
19,57,1,0,0,9.97347,-4.769000000000004
19,58,1,1,466.64,462.43633585775154,2227.060026226762
19,59,1,1,654.4,646.5342248135562,3147.5494710057856
19,60,1,0,0,9.97347,-4.769000000000004
19,61,1,0,0,9.97347,-4.769000000000004
19,62,1,0,0,9.97347,-4.769000000000004
19,63,1,0,0,9.97347,-4.769000000000004
19,64,1,0,0,9.97347,-4.769000000000004
19,65,1,1,315.06,313.04083387860544,1480.082516331032
19,66,1,0,0,9.97347,-4.769000000000004
19,67,1,0,0,9.97347,-4.769000000000004
19,68,1,0,0,9.97347,-4.769000000000004
19,69,1,0,0,9.97347,-4.769000000000004
19,70,1,1,1208.32,1192.0871852242476,5875.314273059243
19,71,1,0,0,9.97347,-4.769000000000004
19,72,1,0,0,9.97347,-4.769000000000004
19,73,1,0,0,9.97347,-4.769000000000004
19,74,1,1,753.83,743.199483016712,3630.8757620215642
19,75,1,0,0,9.97347,-4.769000000000004
19,76,1,0,0,9.97347,-4.769000000000004
19,77,1,0,19.97,9.97347,-4.769000000000004
19,78,1,0,0,9.97347,-4.769000000000004
19,79,1,1,756.55,743.1339548557874,3630.5481212169416
19,80,1,0,0,9.97347,-4.769000000000004
19,81,1,1,351.4,348.5575398379251,1657.6660461276301
19,82,1,0,0,9.97347,-4.769000000000004
19,83,1,1,190.55,189.25257174768856,861.1412056764476
19,84,1,1,452.67,448.66766477549373,2158.216670815473
19,85,1,0,0,9.97347,-4.769000000000004
19,86,1,1,1358.55,1339.4128678677525,6611.942686276767
19,87,1,0,0,9.97347,-4.769000000000004
19,88,1,1,274.89,270.4574876944867,1267.165785410438
19,89,1,1,827.2,817.8001186364886,4003.8789401204476
19,90,1,0,0,9.97347,-4.769000000000004
19,91,1,1,1013.92,1001.693803625539,4923.3473650657
19,92,1,0,0,9.97347,-4.769000000000004
19,93,1,1,332.82,330.54488530458275,1567.6027734609183
19,94,1,1,338.16,332.0053337149784,1574.9050155128966
19,95,1,0,0,9.97347,-4.769000000000004
19,96,1,0,0,9.97347,-4.769000000000004
19,97,1,0,0,9.97347,-4.769000000000004
19,98,1,0,0,9.97347,-4.769000000000004
19,99,1,0,0,9.97347,-4.769000000000004
19,100,1,0,0,9.97347,-4.769000000000004
19,101,1,0,0,9.97347,-4.769000000000004
19,102,1,0,0,9.97347,-4.769000000000004
19,103,1,0,0,9.97347,-4.769000000000004
19,104,1,1,656.76,649.8164179020534,3163.960436448272
19,105,1,1,1157.84,1142.2292944623746,5626.0248192498775
19,106,1,0,0,9.97347,-4.769000000000004
19,107,1,1,832.07,820.9635786368882,4019.6962401224455
19,108,1,0,0,9.97347,-4.769000000000004
19,109,1,0,0,9.97347,-4.769000000000004
19,110,1,0,0,9.97347,-4.769000000000004
19,111,1,0,0,9.97347,-4.769000000000004
19,112,1,0,0,9.97347,-4.769000000000004
19,113,1,0,0,9.97347,-4.769000000000004
19,114,1,1,1237.86,1222.5418843229652,6027.58776855283
19,115,1,1,681.54,669.8106384846307,3263.931539361158
19,116,1,0,0,9.97347,-4.769000000000004
19,117,1,0,0,9.97347,-4.769000000000004
19,118,1,1,950.56,935.993733259157,4594.84701323379
19,119,1,1,1051.85,1038.2779839416924,5106.268266646466
19,120,1,0,0,9.97347,-4.769000000000004
19,121,1,1,905.56,891.1085666054056,4370.421179965033
19,122,1,1,402.95,398.11332790852697,1905.4449864806393
19,123,1,1,752.37,742.6891390557369,3628.324042216689
19,124,1,0,0,9.97347,-4.769000000000004
19,125,1,0,0,9.97347,-4.769000000000004
19,126,1,1,367.44,361.43696991443187,1722.0631965101638
19,127,1,0,0,9.97347,-4.769000000000004
19,128,1,0,0,9.97347,-4.769000000000004
19,129,1,1,280.26,276.6967837535608,1298.3622657058086
19,130,1,1,635.63,628.155101232415,3055.6538531000797
19,131,1,1,348.09,342.32913972539467,1626.5240455649778
19,132,1,1,611.09,602.6029082089641,2927.8928879828254
19,133,1,0,0,9.97347,-4.769000000000004
19,134,1,1,552.9,542.7395743753164,2628.576218814587
19,135,1,0,0,9.97347,-4.769000000000004
19,136,1,0,0,9.97347,-4.769000000000004
19,137,1,0,0,9.97347,-4.769000000000004
19,138,1,0,0,9.97347,-4.769000000000004
19,139,1,0,0,9.97347,-4.769000000000004
19,140,1,0,0,9.97347,-4.769000000000004
19,141,1,1,1149.82,1133.1312407979729,5580.534550927869
19,142,1,1,318.93,308.45050799325355,1457.1308869042723
19,143,1,0,0,9.97347,-4.769000000000004
19,144,1,1,499.03,494.11678472926013,2385.4622705843053
19,145,1,0,0,9.97347,-4.769000000000004
19,146,1,1,324.23,318.7317992258121,1508.5373430670652
19,147,1,1,1051.85,1039.2125709363647,5110.941201619828
19,148,1,1,428.41,420.6809315802449,2018.2830048392289
19,149,1,0,0,9.97347,-4.769000000000004
19,150,1,1,404.93,394.81122028697047,1888.9344483728569
19,151,1,1,719.44,707.8663189165495,3454.209941520752
19,152,1,0,0,9.97347,-4.769000000000004
19,153,1,0,0,9.97347,-4.769000000000004
19,154,1,0,0,9.97347,-4.769000000000004
19,155,1,0,0,9.97347,-4.769000000000004
19,156,1,1,967.62,951.9631460769926,4674.694077322968
19,157,1,1,693.28,685.8101092352003,3343.9288931140063
19,158,1,1,202.7,200.90705644328776,919.4136291544435
19,159,1,0,0,9.97347,-4.769000000000004
19,160,1,0,0,9.97347,-4.769000000000004
19,161,1,0,0,9.97347,-4.769000000000004
19,162,1,0,0,9.97347,-4.769000000000004
19,163,1,1,217.15,215.3195347029923,991.4760204529663
19,164,1,0,0,9.97347,-4.769000000000004
19,165,1,0,0,9.97347,-4.769000000000004
19,166,1,0,0,9.97347,-4.769000000000004
19,167,1,0,0,9.97347,-4.769000000000004
19,168,1,0,0,9.97347,-4.769000000000004
19,169,1,1,139.15,138.58189142674442,607.7878040717269
19,170,1,0,0,9.97347,-4.769000000000004
19,171,1,0,0,9.97347,-4.769000000000004
19,172,1,0,0,9.97347,-4.769000000000004
19,173,1,1,635.22,627.6649731878447,3053.203212877228
19,174,1,1,195.27,192.57790377048397,877.7678657904246
19,175,1,1,1074.97,1059.629618526408,5213.026439570044
19,176,1,1,693.93,685.3822897579795,3341.789795727902
19,177,1,0,0,9.97347,-4.769000000000004
19,178,1,1,206.5,206.04534836035697,945.1050887397896
19,179,1,0,0,9.97347,-4.769000000000004
19,180,1,0,0,9.97347,-4.769000000000004
19,181,1,0,0,9.97347,-4.769000000000004
19,182,1,0,0,9.97347,-4.769000000000004
19,183,1,0,0,9.97347,-4.769000000000004
19,184,1,0,0,9.97347,-4.769000000000004
19,185,1,0,0,9.97347,-4.769000000000004
19,186,1,1,251.87,250.76149775205687,1168.685835698289
19,187,1,0,0,9.97347,-4.769000000000004
19,188,1,0,0,9.97347,-4.769000000000004
19,189,1,0,0,9.97347,-4.769000000000004
19,190,1,0,0,9.97347,-4.769000000000004
19,191,1,0,0,9.97347,-4.769000000000004
19,192,1,0,0,9.97347,-4.769000000000004
19,193,1,0,0,9.97347,-4.769000000000004
19,194,1,0,0,9.97347,-4.769000000000004
19,195,1,0,0,9.97347,-4.769000000000004
19,196,1,0,0,9.97347,-4.769000000000004
19,197,1,0,0,9.97347,-4.769000000000004
19,198,1,0,0,9.97347,-4.769000000000004
19,199,1,0,0,9.97347,-4.769000000000004
19,200,1,1,1098.51,1083.8343858602047,5334.050276239028
20,1,1,1,242.49,241.16020082692918,1118.125701480791
20,2,1,0,0,9.97347,-4.769000000000004
20,3,1,1,1444.77,1430.6407274915625,7065.5283348039575
20,4,1,1,207.17,206.97000805680855,947.1747376301877
20,5,1,0,0,9.97347,-4.769000000000004
20,6,1,0,0,9.97347,-4.769000000000004
20,7,1,0,0,9.97347,-4.769000000000004
20,8,1,0,0,9.97347,-4.769000000000004
